nohup: 忽略输入
Detected Discrete Task: TFBind8-Exact-v0. Applying One-Hot + Dequantization.
Data Loaded: Input Dim=32 | Total 32898 | Gold 3289
RaM-ListNet Epoch 900/2000 | Loss: 5.9191 | Pred Std: 0.8420
RaM-ListNet Epoch 920/2000 | Loss: 5.8472 | Pred Std: 0.8653
RaM-ListNet Epoch 940/2000 | Loss: 6.0540 | Pred Std: 0.8804
RaM-ListNet Epoch 960/2000 | Loss: 5.6989 | Pred Std: 0.9491
RaM-ListNet Epoch 980/2000 | Loss: 5.9571 | Pred Std: 0.9287
RaM-ListNet Epoch 1000/2000 | Loss: 5.8374 | Pred Std: 0.8850
RaM-ListNet Epoch 1020/2000 | Loss: 5.8464 | Pred Std: 0.9285
RaM-ListNet Epoch 1040/2000 | Loss: 5.7314 | Pred Std: 0.9917
RaM-ListNet Epoch 1060/2000 | Loss: 5.6151 | Pred Std: 0.9472
RaM-ListNet Epoch 1080/2000 | Loss: 5.5949 | Pred Std: 0.8874
RaM-ListNet Epoch 1100/2000 | Loss: 5.9623 | Pred Std: 0.9147
RaM-ListNet Epoch 1120/2000 | Loss: 5.7621 | Pred Std: 0.8713
RaM-ListNet Epoch 1140/2000 | Loss: 5.5771 | Pred Std: 0.9272
RaM-ListNet Epoch 1160/2000 | Loss: 5.8692 | Pred Std: 0.9668
RaM-ListNet Epoch 1180/2000 | Loss: 5.8307 | Pred Std: 0.9493
RaM-ListNet Epoch 1200/2000 | Loss: 5.8568 | Pred Std: 0.9026
RaM-ListNet Epoch 1220/2000 | Loss: 5.6895 | Pred Std: 0.9123
RaM-ListNet Epoch 1240/2000 | Loss: 5.8118 | Pred Std: 0.9769
RaM-ListNet Epoch 1260/2000 | Loss: 5.6470 | Pred Std: 0.8895
RaM-ListNet Epoch 1280/2000 | Loss: 5.7854 | Pred Std: 1.0076
RaM-ListNet Epoch 1300/2000 | Loss: 5.9144 | Pred Std: 0.9167
RaM-ListNet Epoch 1320/2000 | Loss: 5.9924 | Pred Std: 0.9020
RaM-ListNet Epoch 1340/2000 | Loss: 5.8598 | Pred Std: 1.0289
RaM-ListNet Epoch 1360/2000 | Loss: 5.6969 | Pred Std: 0.9498
RaM-ListNet Epoch 1380/2000 | Loss: 5.6840 | Pred Std: 0.9719
RaM-ListNet Epoch 1400/2000 | Loss: 5.7879 | Pred Std: 0.9107
RaM-ListNet Epoch 1420/2000 | Loss: 5.6858 | Pred Std: 1.0321
RaM-ListNet Epoch 1440/2000 | Loss: 5.7508 | Pred Std: 0.9154
RaM-ListNet Epoch 1460/2000 | Loss: 5.7579 | Pred Std: 0.9360
RaM-ListNet Epoch 1480/2000 | Loss: 5.8025 | Pred Std: 0.8999
RaM-ListNet Epoch 1500/2000 | Loss: 5.7584 | Pred Std: 1.0317
RaM-ListNet Epoch 1520/2000 | Loss: 6.0796 | Pred Std: 0.9828
RaM-ListNet Epoch 1540/2000 | Loss: 5.5229 | Pred Std: 0.9780
RaM-ListNet Epoch 1560/2000 | Loss: 5.5998 | Pred Std: 1.0555
RaM-ListNet Epoch 1580/2000 | Loss: 5.7892 | Pred Std: 0.9383
RaM-ListNet Epoch 1600/2000 | Loss: 5.7635 | Pred Std: 0.9358
RaM-ListNet Epoch 1620/2000 | Loss: 5.6067 | Pred Std: 1.0290
RaM-ListNet Epoch 1640/2000 | Loss: 5.6671 | Pred Std: 0.9833
RaM-ListNet Epoch 1660/2000 | Loss: 5.6431 | Pred Std: 1.1026
RaM-ListNet Epoch 1680/2000 | Loss: 5.8139 | Pred Std: 0.9145
RaM-ListNet Epoch 1700/2000 | Loss: 5.7140 | Pred Std: 1.0770
RaM-ListNet Epoch 1720/2000 | Loss: 5.7029 | Pred Std: 0.9831
RaM-ListNet Epoch 1740/2000 | Loss: 5.8057 | Pred Std: 1.0002
RaM-ListNet Epoch 1760/2000 | Loss: 5.5140 | Pred Std: 0.9803
RaM-ListNet Epoch 1780/2000 | Loss: 5.8836 | Pred Std: 1.0108
RaM-ListNet Epoch 1800/2000 | Loss: 5.7429 | Pred Std: 0.9683
RaM-ListNet Epoch 1820/2000 | Loss: 5.7447 | Pred Std: 0.9588
RaM-ListNet Epoch 1840/2000 | Loss: 5.5775 | Pred Std: 1.0299
RaM-ListNet Epoch 1860/2000 | Loss: 5.7426 | Pred Std: 1.0864
RaM-ListNet Epoch 1880/2000 | Loss: 5.7942 | Pred Std: 0.9238
RaM-ListNet Epoch 1900/2000 | Loss: 5.7520 | Pred Std: 1.0184
RaM-ListNet Epoch 1920/2000 | Loss: 5.5741 | Pred Std: 0.9773
RaM-ListNet Epoch 1940/2000 | Loss: 5.6177 | Pred Std: 0.9986
RaM-ListNet Epoch 1960/2000 | Loss: 5.7146 | Pred Std: 0.9610
RaM-ListNet Epoch 1980/2000 | Loss: 5.5339 | Pred Std: 1.0675
RaM-ListNet Epoch 2000/2000 | Loss: 5.6194 | Pred Std: 0.9888

Training Flow Model (PA-FDO Dynamic)...

[Check Training Data] y_anc mean: 0.0025 | min: -3.1356 | max: 1.4761
[Train Debug] v_pred norm: 0.79 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 0.77 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 0.89 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 0.98 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 0.98 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 1.10 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 1.08 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 1.15 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 1.23 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 1.17 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 1.24 | Target u_t norm: 4.02
Step 500/20000 | Loss: 0.4817
[Train Debug] v_pred norm: 1.37 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 1.31 | Target u_t norm: 3.99
[Train Debug] v_pred norm: 1.45 | Target u_t norm: 3.99
[Train Debug] v_pred norm: 1.43 | Target u_t norm: 3.99
Step 1000/20000 | Loss: 0.4514
[Train Debug] v_pred norm: 1.66 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 1.67 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 1.70 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 1.59 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 1.69 | Target u_t norm: 4.07
[Train Debug] v_pred norm: 1.77 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 1.68 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 1.73 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 1.83 | Target u_t norm: 4.04
Step 1500/20000 | Loss: 0.3905
[Train Debug] v_pred norm: 1.98 | Target u_t norm: 3.98
[Train Debug] v_pred norm: 1.87 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 2.12 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.12 | Target u_t norm: 4.05
Step 2000/20000 | Loss: 0.3733
[Train Debug] v_pred norm: 2.20 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 2.29 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.28 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.25 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.24 | Target u_t norm: 3.98
Step 2500/20000 | Loss: 0.3626
[Train Debug] v_pred norm: 2.27 | Target u_t norm: 4.09
[Train Debug] v_pred norm: 2.52 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.33 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 2.25 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.30 | Target u_t norm: 4.00
Step 3000/20000 | Loss: 0.3061
[Train Debug] v_pred norm: 2.38 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.54 | Target u_t norm: 4.08
Step 3500/20000 | Loss: 0.2966
[Train Debug] v_pred norm: 2.43 | Target u_t norm: 3.99
[Train Debug] v_pred norm: 2.60 | Target u_t norm: 4.08
[Train Debug] v_pred norm: 2.53 | Target u_t norm: 4.07
[Train Debug] v_pred norm: 2.49 | Target u_t norm: 3.99
[Train Debug] v_pred norm: 2.44 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.58 | Target u_t norm: 4.08
[Train Debug] v_pred norm: 2.56 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.55 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.58 | Target u_t norm: 3.97
[Train Debug] v_pred norm: 2.45 | Target u_t norm: 4.05
Step 4000/20000 | Loss: 0.2940
[Train Debug] v_pred norm: 2.57 | Target u_t norm: 4.07
[Train Debug] v_pred norm: 2.60 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.52 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 2.54 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.68 | Target u_t norm: 4.08
[Train Debug] v_pred norm: 2.68 | Target u_t norm: 4.04
Step 4500/20000 | Loss: 0.2894
[Train Debug] v_pred norm: 2.62 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.56 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 2.55 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 2.73 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.68 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.78 | Target u_t norm: 4.05
Step 5000/20000 | Loss: 0.2758
[Train Debug] v_pred norm: 2.67 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.81 | Target u_t norm: 4.07
[Train Debug] v_pred norm: 2.76 | Target u_t norm: 4.07
[Train Debug] v_pred norm: 2.59 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.75 | Target u_t norm: 4.06
Step 5500/20000 | Loss: 0.2629
[Train Debug] v_pred norm: 2.69 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.75 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.76 | Target u_t norm: 3.99
[Train Debug] v_pred norm: 2.77 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.74 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.74 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.77 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.85 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.68 | Target u_t norm: 4.09
[Train Debug] v_pred norm: 2.75 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.74 | Target u_t norm: 4.05
Step 6000/20000 | Loss: 0.2493
[Train Debug] v_pred norm: 2.78 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.78 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.80 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 2.70 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.70 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 2.74 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.80 | Target u_t norm: 4.03
Step 6500/20000 | Loss: 0.2516
[Train Debug] v_pred norm: 2.74 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 2.87 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.73 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.80 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 2.86 | Target u_t norm: 4.01
Step 7000/20000 | Loss: 0.2548
[Train Debug] v_pred norm: 2.90 | Target u_t norm: 4.09
[Train Debug] v_pred norm: 2.88 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 2.85 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.90 | Target u_t norm: 4.09
Step 7500/20000 | Loss: 0.2325
[Train Debug] v_pred norm: 2.82 | Target u_t norm: 4.03
Step 8000/20000 | Loss: 0.2482
[Train Debug] v_pred norm: 2.97 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.78 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 2.90 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.92 | Target u_t norm: 3.99
Step 8500/20000 | Loss: 0.2300
[Train Debug] v_pred norm: 2.69 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 2.96 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.96 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 3.05 | Target u_t norm: 4.05
Step 9000/20000 | Loss: 0.2315
[Train Debug] v_pred norm: 3.13 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.94 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 2.84 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.86 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.89 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.94 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 2.96 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.94 | Target u_t norm: 4.02
Step 9500/20000 | Loss: 0.2000
[Train Debug] v_pred norm: 2.85 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 2.85 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.87 | Target u_t norm: 4.04
Step 10000/20000 | Loss: 0.2102
[Train Debug] v_pred norm: 2.92 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 3.00 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.91 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 2.99 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.92 | Target u_t norm: 4.05
Step 10500/20000 | Loss: 0.2046
[Train Debug] v_pred norm: 2.81 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.99 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 3.13 | Target u_t norm: 4.08
[Train Debug] v_pred norm: 3.03 | Target u_t norm: 4.10
[Train Debug] v_pred norm: 2.81 | Target u_t norm: 4.01
Step 11000/20000 | Loss: 0.2048
[Train Debug] v_pred norm: 2.96 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 3.00 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 2.93 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.09 | Target u_t norm: 4.06
Step 11500/20000 | Loss: 0.2008
[Train Debug] v_pred norm: 2.94 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.90 | Target u_t norm: 3.99
[Train Debug] v_pred norm: 3.06 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 3.06 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 3.01 | Target u_t norm: 4.03
Step 12000/20000 | Loss: 0.2041
[Train Debug] v_pred norm: 2.84 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 3.09 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.96 | Target u_t norm: 3.98
[Train Debug] v_pred norm: 3.01 | Target u_t norm: 4.04
Step 12500/20000 | Loss: 0.1965
[Train Debug] v_pred norm: 3.02 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.07 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.04 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 2.91 | Target u_t norm: 4.02
Step 13000/20000 | Loss: 0.1984
[Train Debug] v_pred norm: 2.99 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.03 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 3.09 | Target u_t norm: 4.02
Step 13500/20000 | Loss: 0.2123
[Train Debug] v_pred norm: 2.99 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 3.01 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 3.01 | Target u_t norm: 4.08
[Train Debug] v_pred norm: 2.99 | Target u_t norm: 4.08
Step 14000/20000 | Loss: 0.2012
[Train Debug] v_pred norm: 2.99 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.04 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 2.99 | Target u_t norm: 4.00
Step 14500/20000 | Loss: 0.2042
[Train Debug] v_pred norm: 2.98 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.96 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 3.11 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 2.85 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.09 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.15 | Target u_t norm: 4.05
Step 15000/20000 | Loss: 0.2016
[Train Debug] v_pred norm: 3.11 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 3.04 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 3.18 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 3.05 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 3.10 | Target u_t norm: 4.04
Step 15500/20000 | Loss: 0.1918
[Train Debug] v_pred norm: 3.03 | Target u_t norm: 4.09
[Train Debug] v_pred norm: 2.98 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 3.02 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 3.10 | Target u_t norm: 3.99
[Train Debug] v_pred norm: 3.17 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 3.03 | Target u_t norm: 4.03
Step 16000/20000 | Loss: 0.2061
[Train Debug] v_pred norm: 3.07 | Target u_t norm: 4.07
[Train Debug] v_pred norm: 3.11 | Target u_t norm: 4.07
[Train Debug] v_pred norm: 3.15 | Target u_t norm: 4.07
[Train Debug] v_pred norm: 3.09 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.10 | Target u_t norm: 3.98
[Train Debug] v_pred norm: 2.93 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.18 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.04 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 3.05 | Target u_t norm: 4.05
Step 16500/20000 | Loss: 0.1825
[Train Debug] v_pred norm: 3.10 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.98 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 3.07 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.93 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 3.09 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 2.88 | Target u_t norm: 4.01
[Train Debug] v_pred norm: 3.10 | Target u_t norm: 4.02
Step 17000/20000 | Loss: 0.1949
[Train Debug] v_pred norm: 3.11 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 3.11 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 2.97 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 3.03 | Target u_t norm: 4.04
Step 17500/20000 | Loss: 0.1908
[Train Debug] v_pred norm: 3.11 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 3.05 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 2.93 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 2.98 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 3.07 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 3.04 | Target u_t norm: 4.05
Step 18000/20000 | Loss: 0.2038
[Train Debug] v_pred norm: 3.02 | Target u_t norm: 3.98
[Train Debug] v_pred norm: 2.94 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 3.06 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.04 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.16 | Target u_t norm: 4.08
[Train Debug] v_pred norm: 2.99 | Target u_t norm: 3.96
[Train Debug] v_pred norm: 3.03 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.19 | Target u_t norm: 4.02
Step 18500/20000 | Loss: 0.1941
[Train Debug] v_pred norm: 2.94 | Target u_t norm: 4.00
[Train Debug] v_pred norm: 3.02 | Target u_t norm: 4.02
[Train Debug] v_pred norm: 3.19 | Target u_t norm: 4.07
[Train Debug] v_pred norm: 3.02 | Target u_t norm: 4.06
Step 19000/20000 | Loss: 0.2001
[Train Debug] v_pred norm: 3.02 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.09 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 3.07 | Target u_t norm: 3.99
[Train Debug] v_pred norm: 3.03 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 3.04 | Target u_t norm: 4.01
Step 19500/20000 | Loss: 0.2085
[Train Debug] v_pred norm: 2.98 | Target u_t norm: 3.99
[Train Debug] v_pred norm: 3.12 | Target u_t norm: 4.05
[Train Debug] v_pred norm: 3.12 | Target u_t norm: 4.04
[Train Debug] v_pred norm: 3.04 | Target u_t norm: 4.03
[Train Debug] v_pred norm: 3.13 | Target u_t norm: 4.06
[Train Debug] v_pred norm: 3.00 | Target u_t norm: 4.04
Step 20000/20000 | Loss: 0.1882

Running Evaluation with Energy-based Guidance...
[Info] Safe Targets: Mean=1.4803 | Max=1.4803

[Debug] Start Sampling. X Range: [-0.96, 2.30]
[Debug] Y_Target Stats: Mean=1.4803 | Min=1.4803 | Max=1.4803
[Debug] Y_Start  Stats: Mean=0.6935  | Min=0.1560 | Max=1.2009
[Step 0] X_max: 2.30 | Flow: 13.54 | Grad: 0.00 | Reg: 3.22
[Step 0] ... Total(Clipped): 16.03
[Step 10] X_max: 2.27 | Flow: 28.75 | Grad: 0.00 | Reg: 3.13
[Step 10] ... Total(Clipped): 29.87
[Step 20] X_max: 2.45 | Flow: 34.63 | Grad: 0.00 | Reg: 3.06
[Step 20] ... Total(Clipped): 33.99
[Step 30] X_max: 2.64 | Flow: 39.98 | Grad: 0.00 | Reg: 3.01
[Step 30] ... Total(Clipped): 35.02
[Step 40] X_max: 2.82 | Flow: 49.65 | Grad: 0.00 | Reg: 2.97
[Step 40] ... Total(Clipped): 32.89
[Step 50] X_max: 2.99 | Flow: 63.15 | Grad: 0.00 | Reg: 2.96
[Step 50] ... Total(Clipped): 23.85
[Step 60] X_max: 3.16 | Flow: 83.88 | Grad: 0.00 | Reg: 2.96
[Step 60] ... Total(Clipped): 30.05
[Step 70] X_max: 3.34 | Flow: 101.62 | Grad: 0.00 | Reg: 2.99
    -> Warning: Velocity Explosion detected at Step 70!
[Step 70] ... Total(Clipped): 33.27
[Step 80] X_max: 3.52 | Flow: 119.77 | Grad: 0.00 | Reg: 3.03
    -> Warning: Velocity Explosion detected at Step 80!
[Step 80] ... Total(Clipped): 37.26
[Step 90] X_max: 3.70 | Flow: 135.09 | Grad: 0.00 | Reg: 3.11
    -> Warning: Velocity Explosion detected at Step 90!
[Step 90] ... Total(Clipped): 38.63
tensor([[ 0.9572,  0.1061,  0.0964,  ..., -0.0581,  1.0021,  0.0120],
        [ 1.0086, -0.0117, -0.0387,  ...,  0.0077,  0.9866,  0.0681],
        [-0.0160,  0.0341,  0.9312,  ...,  0.0057,  0.0498,  0.1093],
        ...,
        [ 0.9806, -0.0352, -0.0050,  ...,  0.9826, -0.0387, -0.0478],
        [ 0.0472, -0.0522,  0.9518,  ...,  0.0556,  1.0525, -0.0439],
        [ 0.0354, -0.0042,  0.1599,  ...,  0.0324,  1.0070,  0.0745]])
[0.3676968  0.41143364 0.37448975 0.35518286 0.40684658 0.3733765
 0.37387127 0.354585   0.3475034  0.3413186  0.52359504 0.35292542
 0.38216922 0.29666433 0.3663155  0.34279263 0.3717066  0.39855894
 0.33915392 0.3706655  0.40819693 0.39101347 0.40385726 0.4113821
 0.37845832 0.39450788 0.39241537 0.38722014 0.34049395 0.35282233
 0.36995423 0.39841464 0.35520348 0.37535563 0.3608729  0.47071496
 0.38049933 0.36056364 0.3835917  0.3381128  0.38428235 0.36467654
 0.40030098 0.3794479  0.40735167 0.45576835 0.34823528 0.23869212
 0.3539253  0.38937452 0.34307095 0.39050838 0.33806127 0.40052778
 0.7796355  0.36427453 0.3223828  0.35323465 0.390127   0.35143074
